date,coin_id,coinmetrics_symbol,market_cap_current_usd,market_cap_estimated_usd,circulating_supply,market_cap_type,market_cap_source,selected_column
2024-11-28,tron,trx,,17553537095.6206,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-29,tron,trx,,17657623790.329655,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-11-30,tron,trx,,17725967561.92603,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-01,tron,trx,,17900137987.53719,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-02,tron,trx,,18956356734.13501,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-03,tron,trx,,36085688299.07727,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-04,tron,trx,,28353322039.27916,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-05,tron,trx,,27732077602.164967,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-06,tron,trx,,27986330804.713448,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-07,tron,trx,,27598078830.37012,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-08,tron,trx,,27446790296.09195,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-09,tron,trx,,22583572780.28028,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-10,tron,trx,,23348991988.71488,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-11,tron,trx,,24367584447.98673,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-12,tron,trx,,25570723382.477886,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-13,tron,trx,,25016334577.80153,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-14,tron,trx,,24332340760.70315,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-15,tron,trx,,24587291913.59476,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-16,tron,trx,,25571957334.555614,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-17,tron,trx,,24065107031.224808,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-18,tron,trx,,22297128944.836327,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-19,tron,trx,,21722986645.19704,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-20,tron,trx,,21427414637.286667,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-21,tron,trx,,21063794769.204346,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-22,tron,trx,,21041950948.853325,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-23,tron,trx,,21761958704.835705,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-24,tron,trx,,22093518614.006367,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-25,tron,trx,,22206612057.630367,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-26,tron,trx,,21819598688.243088,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-27,tron,trx,,22298203787.187176,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-28,tron,trx,,22231595959.9358,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-29,tron,trx,,22152330869.69461,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-30,tron,trx,,21778254397.23004,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-12-31,tron,trx,,21905877461.110744,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-01,usd-coin,usdc,28800489481.7837,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-02,usd-coin,usdc,28786085043.98584,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-03,usd-coin,usdc,28765976602.6438,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-04,usd-coin,usdc,28609894560.739155,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-05,usd-coin,usdc,28499318069.87653,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-06,usd-coin,usdc,28838671275.326,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-07,usd-coin,usdc,28937772376.90819,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-08,usd-coin,usdc,29487645723.192085,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-09,usd-coin,usdc,29528467546.825573,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-10,usd-coin,usdc,29908241653.951286,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-11,usd-coin,usdc,30221332462.9122,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-12,usd-coin,usdc,30147401298.980663,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-13,usd-coin,usdc,30437646052.620056,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-14,usd-coin,usdc,30296513532.62064,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-15,usd-coin,usdc,30660562728.768036,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-16,usd-coin,usdc,30744475480.21031,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-17,usd-coin,usdc,30679916366.44201,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-18,usd-coin,usdc,31004870619.96354,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-19,usd-coin,usdc,30903626442.60131,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-20,usd-coin,usdc,31032301985.25504,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-21,usd-coin,usdc,31528778369.965527,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-22,usd-coin,usdc,31746634298.00784,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-23,usd-coin,usdc,31759640059.954617,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-24,usd-coin,usdc,31754227688.75739,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-25,usd-coin,usdc,31975669195.089203,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-26,usd-coin,usdc,32019349420.60578,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-27,usd-coin,usdc,31823479295.110783,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-28,usd-coin,usdc,32176406302.01352,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-29,usd-coin,usdc,32214871241.017258,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-30,usd-coin,usdc,32212107559.23896,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-31,usd-coin,usdc,32212520926.449535,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-01,usd-coin,usdc,32280560668.765217,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-02,usd-coin,usdc,32691847917.759647,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-03,usd-coin,usdc,32687025241.626884,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-04,usd-coin,usdc,32766310186.596527,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-05,usd-coin,usdc,32656494637.78832,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-06,usd-coin,usdc,32690161914.35984,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-07,usd-coin,usdc,32693899918.520596,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-08,usd-coin,usdc,32466456636.91472,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-09,usd-coin,usdc,32134964802.853626,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-10,usd-coin,usdc,32026798685.90435,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-11,usd-coin,usdc,32065968026.853317,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-12,usd-coin,usdc,31780696407.08126,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-13,usd-coin,usdc,32236872644.39118,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-14,usd-coin,usdc,32138420324.35133,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-15,usd-coin,usdc,32241478721.106735,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-16,usd-coin,usdc,32397080782.23826,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-17,usd-coin,usdc,32359447001.17155,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-18,usd-coin,usdc,32848149126.553276,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-19,usd-coin,usdc,33668395874.04213,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-20,usd-coin,usdc,33717965578.068954,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-21,usd-coin,usdc,33699945094.295418,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-22,usd-coin,usdc,33578469302.15326,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-23,usd-coin,usdc,33416443312.214672,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-24,usd-coin,usdc,33180035044.96635,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-25,usd-coin,usdc,33050470248.088055,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-26,usd-coin,usdc,33127104390.53255,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-27,usd-coin,usdc,33143231489.943027,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-28,usd-coin,usdc,33150648445.556644,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-29,usd-coin,usdc,32968243682.432453,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-30,usd-coin,usdc,32804507182.96639,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-01,usd-coin,usdc,32637327505.57385,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-02,usd-coin,usdc,32775734124.18131,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-03,usd-coin,usdc,33076206205.52618,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-04,usd-coin,usdc,33188006918.606346,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-05,usd-coin,usdc,33218010965.587654,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-06,usd-coin,usdc,32850549311.857807,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-07,usd-coin,usdc,32897539273.517952,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-08,usd-coin,usdc,32705527179.724915,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-09,usd-coin,usdc,32723762473.11686,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-10,usd-coin,usdc,32734237913.068867,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-11,usd-coin,usdc,32744121181.286808,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-12,usd-coin,usdc,32732209740.43905,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-13,usd-coin,usdc,32755610038.45492,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-14,usd-coin,usdc,32532741812.633698,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-15,usd-coin,usdc,32868335466.86585,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-16,usd-coin,usdc,32922437270.741825,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-17,usd-coin,usdc,33032643399.14254,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-18,usd-coin,usdc,33098062163.01325,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-19,usd-coin,usdc,33050977528.26118,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-20,usd-coin,usdc,32899722271.518448,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-21,usd-coin,usdc,32825766732.997017,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-22,usd-coin,usdc,32734271109.773148,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-23,usd-coin,usdc,32355165933.55166,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-24,usd-coin,usdc,32330453415.652126,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-25,usd-coin,usdc,32289553840.04332,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-26,usd-coin,usdc,32197518810.204147,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-27,usd-coin,usdc,32091198331.14621,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-28,usd-coin,usdc,31848838110.911247,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-29,usd-coin,usdc,31878530959.544167,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-30,usd-coin,usdc,32021216180.00157,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-31,usd-coin,usdc,32021683740.290867,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-01,usd-coin,usdc,32015243552.80402,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-02,usd-coin,usdc,31989968131.850826,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-03,usd-coin,usdc,31908694361.87499,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-04,usd-coin,usdc,31974780063.005577,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-05,usd-coin,usdc,32053570259.145615,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-06,usd-coin,usdc,32226958979.09657,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-07,usd-coin,usdc,31859511438.892506,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-08,usd-coin,usdc,31809341040.53124,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-09,usd-coin,usdc,31804093371.738087,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-10,usd-coin,usdc,31671815264.822754,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-11,usd-coin,usdc,31662599416.964256,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-12,usd-coin,usdc,31872690033.635567,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-13,usd-coin,usdc,32033672349.258408,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-14,usd-coin,usdc,32052465000.577396,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-15,usd-coin,usdc,32095134166.426277,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-16,usd-coin,usdc,32130190366.159195,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-17,usd-coin,usdc,32082928067.92342,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-18,usd-coin,usdc,32347047964.411503,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-19,usd-coin,usdc,32329390906.077126,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-20,usd-coin,usdc,32123338950.150215,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-21,usd-coin,usdc,32163045565.66638,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-22,usd-coin,usdc,32175821527.277943,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-23,usd-coin,usdc,32131316641.267517,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-24,usd-coin,usdc,31981305242.693195,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-25,usd-coin,usdc,32163340878.85299,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-26,usd-coin,usdc,32332578078.692066,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-27,usd-coin,usdc,31939109700.701527,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-28,usd-coin,usdc,31764696946.189537,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-29,usd-coin,usdc,31730828238.493023,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-30,usd-coin,usdc,31672906999.02306,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-01,usd-coin,usdc,31859230376.073784,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-02,usd-coin,usdc,31902987203.088593,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-03,usd-coin,usdc,32040173624.948807,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-04,usd-coin,usdc,32173491006.595566,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-05,usd-coin,usdc,32972362777.49005,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-06,usd-coin,usdc,33090580720.116352,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-07,usd-coin,usdc,33092641628.59333,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-08,usd-coin,usdc,33211918008.12968,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-09,usd-coin,usdc,33221282914.257164,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-10,usd-coin,usdc,33558765809.83552,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-11,usd-coin,usdc,33388265534.41773,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-12,usd-coin,usdc,33291944051.065773,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-13,usd-coin,usdc,33356530539.1318,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-14,usd-coin,usdc,33360185632.32093,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-15,usd-coin,usdc,33299835480.456528,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-16,usd-coin,usdc,33284932046.237167,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-17,usd-coin,usdc,33055406638.057358,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-18,usd-coin,usdc,32943065154.985096,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-19,usd-coin,usdc,33378035143.14953,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-20,usd-coin,usdc,33475603090.199306,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-21,usd-coin,usdc,33325095986.981815,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-22,usd-coin,usdc,33323144733.242176,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-23,usd-coin,usdc,33394137502.39172,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-24,usd-coin,usdc,33241247801.98864,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-25,usd-coin,usdc,32989537537.3568,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-26,usd-coin,usdc,33259283136.27609,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-27,usd-coin,usdc,33264994393.063572,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-28,usd-coin,usdc,33250649284.139996,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-29,usd-coin,usdc,33022578672.029514,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-30,usd-coin,usdc,32693993205.838722,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-31,usd-coin,usdc,32578390785.361233,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-01,usd-coin,usdc,32065889887.218163,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-02,usd-coin,usdc,32271200098.648087,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-03,usd-coin,usdc,32344703738.208305,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-04,usd-coin,usdc,32441500844.052505,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-05,usd-coin,usdc,32805652183.65524,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-06,usd-coin,usdc,33523891678.442123,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-07,usd-coin,usdc,33744621756.033924,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-08,usd-coin,usdc,33927372512.92885,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-09,usd-coin,usdc,33822033746.91276,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-10,usd-coin,usdc,33845728953.204254,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-11,usd-coin,usdc,33827266161.662113,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-12,usd-coin,usdc,33786973687.418095,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-13,usd-coin,usdc,33744321580.37863,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-14,usd-coin,usdc,33686873864.2368,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-15,usd-coin,usdc,33972188576.163074,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-16,usd-coin,usdc,34172214555.530716,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-17,usd-coin,usdc,34166076199.232803,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-18,usd-coin,usdc,34136534261.17052,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-19,usd-coin,usdc,34136206177.881657,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-20,usd-coin,usdc,34142215547.52168,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-21,usd-coin,usdc,34033685422.63691,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-22,usd-coin,usdc,33947888156.563354,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-23,usd-coin,usdc,33995098144.362156,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-24,usd-coin,usdc,33978045819.15617,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-25,usd-coin,usdc,33932722293.77824,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-26,usd-coin,usdc,33878298539.422478,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-27,usd-coin,usdc,33570073887.32236,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-28,usd-coin,usdc,33667455044.52181,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-29,usd-coin,usdc,33795948293.025616,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-30,usd-coin,usdc,34085638510.936813,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-08-31,usd-coin,usdc,34062564673.54716,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-01,usd-coin,usdc,34052658459.41468,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-02,usd-coin,usdc,34059021052.8438,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-03,usd-coin,usdc,33829757280.470417,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-04,usd-coin,usdc,34017190835.221992,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-05,usd-coin,usdc,34245927341.080883,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-06,usd-coin,usdc,34057032662.893833,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-07,usd-coin,usdc,34140971875.374992,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-08,usd-coin,usdc,34175042839.285137,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-09,usd-coin,usdc,34229393412.38321,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-10,usd-coin,usdc,34736714345.07095,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-11,usd-coin,usdc,34722030941.99651,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-12,usd-coin,usdc,34934451047.54752,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-13,usd-coin,usdc,35212646267.94017,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-14,usd-coin,usdc,35181455673.54019,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-15,usd-coin,usdc,35135456370.78188,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-16,usd-coin,usdc,34867691375.32259,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-17,usd-coin,usdc,35003302253.55535,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-18,usd-coin,usdc,34892422909.835175,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-19,usd-coin,usdc,34874237418.85612,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-20,usd-coin,usdc,35188589039.651085,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-21,usd-coin,usdc,35270891975.59256,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-22,usd-coin,usdc,35304206988.74918,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-23,usd-coin,usdc,35205032695.15664,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
